,0
0,0.6
1,0.8
2,0.72
3,0.64
4,0.72
5,0.64
6,0.96
7,0.72
8,0.76
9,0.8
10,0.8
11,0.84
12,0.84
13,0.88
14,0.68
15,0.8
16,0.68
17,0.76
18,0.68
19,0.88
20,0.8
21,0.64
22,0.76
23,0.6
24,0.76
25,0.6
26,0.88
27,0.76
28,0.72
29,0.76
30,0.68
31,0.84
32,0.72
33,0.6
34,0.6
35,0.72
36,0.72
37,0.64
38,0.72
39,0.76
40,0.68
41,0.84
42,0.72
43,0.52
44,0.84
45,0.68
46,0.68
47,0.68
48,0.72
49,0.88
50,0.56
51,0.36
52,0.28
53,0.32
54,0.4
55,0.48
56,0.36
57,0.36
58,0.32
59,0.36
60,0.44
61,0.4
62,0.24
63,0.52
64,0.2
65,0.28
66,0.6
67,0.36
68,0.32
69,0.4
70,0.2
71,0.56
72,0.4
73,0.32
74,0.44
75,0.72
76,0.56
77,0.36
78,0.4
79,0.4
80,0.36
81,0.32
82,0.4
83,0.4
84,0.56
85,0.56
86,0.44
87,0.64
88,0.52
89,0.52
90,0.48
91,0.52
92,0.28
93,0.72
94,0.52
95,0.76
96,0.72
97,0.64
98,0.6
99,0.48
100,0.48
