,0
0,0.6
1,0.88
2,0.64
3,0.44
4,0.6
5,0.56
6,0.8
7,0.8
8,0.6
9,0.68
10,0.88
11,0.64
12,0.76
13,0.72
14,0.72
15,0.8
16,0.76
17,0.84
18,0.64
19,0.84
20,0.72
21,0.6
22,0.72
23,0.76
24,0.84
25,0.72
26,0.68
27,0.76
28,0.6
29,0.8
30,0.84
31,0.6
32,0.76
33,0.6
34,0.68
35,0.68
36,0.72
37,0.68
38,0.84
39,0.92
40,0.76
41,0.96
42,0.68
43,0.84
44,0.84
45,0.72
46,0.64
47,0.68
48,0.52
49,0.52
50,0.68
51,0.56
52,0.6
53,0.6
54,0.6
55,0.56
56,0.52
57,0.56
58,0.68
59,0.52
60,0.68
61,0.52
62,0.72
63,0.72
64,0.6
65,0.56
66,0.8
67,0.36
68,0.52
69,0.76
70,0.52
71,0.68
72,0.6
73,0.48
74,0.64
75,0.6
76,0.64
77,0.72
78,0.88
79,0.64
80,0.52
81,0.6
82,0.56
83,0.72
84,0.48
85,0.6
86,0.68
87,0.72
88,0.72
89,0.68
90,0.6
91,0.68
92,0.8
93,0.72
94,0.72
95,0.76
96,0.64
97,0.56
98,0.6
99,0.56
100,0.52
