,0
0,0.56
1,0.96
2,0.84
3,0.84
4,0.84
5,0.72
6,0.92
7,0.92
8,0.96
9,0.92
10,0.76
11,0.64
12,0.92
13,0.84
14,0.84
15,0.96
16,0.92
17,0.92
18,0.88
19,0.92
20,0.96
21,0.88
22,0.8
23,0.88
24,0.8
25,0.84
26,0.96
27,0.84
28,0.88
29,0.88
30,0.84
31,0.84
32,0.96
33,0.84
34,0.92
35,0.84
36,0.92
37,0.88
38,0.92
39,0.8
40,0.92
41,1.0
42,0.76
43,0.84
44,0.88
45,0.92
46,1.0
47,0.8
48,0.84
49,0.92
50,0.68
51,0.6
52,0.32
53,0.44
54,0.64
55,0.4
56,0.44
57,0.56
58,0.32
59,0.52
60,0.6
61,0.52
62,0.6
63,0.52
64,0.52
65,0.4
66,0.48
67,0.72
68,0.4
69,0.44
70,0.68
71,0.6
72,0.52
73,0.64
74,0.48
75,0.48
76,0.48
77,0.68
78,0.36
79,0.72
80,0.64
81,0.56
82,0.6
83,0.64
84,0.6
85,0.48
86,0.68
87,0.4
88,0.72
89,0.64
90,0.52
91,0.68
92,0.76
93,0.68
94,0.6
95,0.68
96,0.68
97,0.52
98,0.52
99,0.68
100,0.8
