,0
0,0.4
1,0.84
2,0.88
3,0.92
4,0.8
5,0.84
6,0.84
7,0.8
8,0.92
9,0.92
10,0.88
11,0.76
12,0.84
13,0.84
14,0.92
15,0.96
16,0.88
17,0.92
18,0.84
19,0.92
20,0.84
21,0.76
22,0.84
23,1.0
24,0.8
25,0.96
26,0.72
27,0.76
28,1.0
29,0.92
30,0.92
31,0.92
32,0.92
33,0.68
34,0.92
35,0.88
36,0.92
37,0.84
38,0.8
39,0.96
40,0.88
41,0.88
42,0.8
43,0.92
44,0.88
45,0.92
46,0.84
47,0.84
48,0.92
49,0.84
50,0.56
51,0.68
52,0.64
53,0.48
54,0.36
55,0.44
56,0.72
57,0.6
58,0.48
59,0.48
60,0.72
61,0.6
62,0.64
63,0.48
64,0.68
65,0.56
66,0.36
67,0.44
68,0.32
69,0.64
70,0.6
71,0.4
72,0.56
73,0.48
74,0.44
75,0.72
76,0.56
77,0.6
78,0.56
79,0.6
80,0.6
81,0.48
82,0.68
83,0.64
84,0.56
85,0.44
86,0.44
87,0.68
88,0.48
89,0.36
90,0.56
91,0.72
92,0.64
93,0.68
94,0.6
95,0.56
96,0.72
97,0.68
98,0.68
99,0.68
100,0.64
