,0
0,0.28
1,0.56
2,0.68
3,0.76
4,0.64
5,0.68
6,0.68
7,0.72
8,0.52
9,0.72
10,0.76
11,0.64
12,0.72
13,0.56
14,0.72
15,0.72
16,0.76
17,0.68
18,0.72
19,0.72
20,0.68
21,0.68
22,0.64
23,0.64
24,0.72
25,0.84
26,0.64
27,0.6
28,0.76
29,0.68
30,0.8
31,0.76
32,0.76
33,0.72
34,0.92
35,0.76
36,0.64
37,0.56
38,0.6
39,0.6
40,0.56
41,0.6
42,0.52
43,0.76
44,0.76
45,0.76
46,0.68
47,0.72
48,0.68
49,0.68
50,0.72
51,0.76
52,0.72
53,0.64
54,0.72
55,0.64
56,0.76
57,0.76
58,0.64
59,0.64
60,0.68
61,0.8
62,0.64
63,0.72
64,0.72
65,0.48
66,0.72
67,0.76
68,0.52
69,0.6
70,0.76
71,0.68
72,0.76
73,0.8
74,0.72
75,0.84
76,0.72
77,0.8
78,0.76
79,0.64
80,0.8
81,0.72
82,0.64
83,0.64
84,0.64
85,0.64
86,0.6
87,0.72
88,0.72
89,0.56
90,0.76
91,0.68
92,0.68
93,0.68
94,0.76
95,0.68
96,0.84
97,0.64
98,0.76
99,0.8
100,0.72
