,0
0,0.4
1,0.64
2,0.68
3,0.76
4,0.72
5,0.64
6,0.72
7,0.84
8,0.6
9,0.76
10,0.68
11,0.52
12,0.8
13,0.68
14,0.72
15,0.76
16,0.56
17,0.76
18,0.68
19,0.6
20,0.76
21,0.48
22,0.72
23,0.84
24,0.68
25,0.64
26,0.76
27,0.8
28,0.68
29,0.68
30,0.72
31,0.68
32,0.68
33,0.76
34,0.64
35,0.76
36,0.72
37,0.64
38,0.6
39,0.84
40,0.64
41,0.68
42,0.6
43,0.56
44,0.72
45,0.84
46,0.52
47,0.64
48,0.68
49,0.68
50,0.64
51,0.52
52,0.72
53,0.56
54,0.64
55,0.76
56,0.64
57,0.76
58,0.6
59,0.84
60,0.84
61,0.8
62,0.56
63,0.68
64,0.8
65,0.64
66,0.72
67,0.72
68,0.56
69,0.84
70,0.72
71,0.72
72,0.72
73,0.72
74,0.68
75,0.8
76,0.56
77,0.68
78,0.6
79,0.52
80,0.64
81,0.56
82,0.64
83,0.72
84,0.72
85,0.72
86,0.64
87,0.72
88,0.64
89,0.88
90,0.68
91,0.8
92,0.72
93,0.76
94,0.8
95,0.76
96,0.52
97,0.64
98,0.64
99,0.68
100,0.68
