,0
0,0.52
1,0.72
2,0.68
3,0.72
4,0.88
5,0.72
6,0.8
7,0.6
8,0.72
9,0.6
10,0.64
11,0.76
12,0.76
13,0.6
14,0.72
15,0.68
16,0.76
17,0.72
18,0.68
19,0.68
20,0.76
21,0.8
22,0.8
23,0.88
24,0.76
25,0.84
26,0.72
27,0.92
28,0.8
29,0.8
30,0.72
31,0.8
32,0.76
33,0.72
34,0.76
35,0.72
36,0.64
37,0.92
38,0.56
39,0.84
40,0.72
41,0.72
42,0.76
43,0.8
44,0.8
45,0.76
46,0.76
47,0.56
48,0.8
49,0.64
50,0.6
51,0.8
52,0.48
53,0.6
54,0.6
55,0.72
56,0.48
57,0.6
58,0.76
59,0.64
60,0.64
61,0.76
62,0.48
63,0.64
64,0.64
65,0.6
66,0.68
67,0.84
68,0.84
69,0.72
70,0.56
71,0.76
72,0.64
73,0.6
74,0.76
75,0.72
76,0.76
77,0.84
78,0.68
79,0.72
80,0.64
81,0.8
82,0.84
83,0.76
84,0.88
85,0.68
86,0.72
87,0.76
88,0.84
89,0.68
90,0.72
91,0.76
92,0.92
93,0.76
94,0.76
95,0.68
96,0.72
97,0.84
98,0.76
99,0.84
100,0.84
