,0
0,0.76
1,0.88
2,0.72
3,0.92
4,1.0
5,0.88
6,0.72
7,0.76
8,0.72
9,0.76
10,0.68
11,0.72
12,0.8
13,0.76
14,0.84
15,0.92
16,0.68
17,0.76
18,0.76
19,0.92
20,0.92
21,0.88
22,0.84
23,0.76
24,0.76
25,0.88
26,0.8
27,0.84
28,0.92
29,0.96
30,0.84
31,0.76
32,0.72
33,0.88
34,0.88
35,0.8
36,0.92
37,0.84
38,0.92
39,0.92
40,0.68
41,0.92
42,0.64
43,0.84
44,0.76
45,0.88
46,0.72
47,0.72
48,0.64
49,0.8
50,0.76
51,0.68
52,0.44
53,0.56
54,0.52
55,0.6
56,0.64
57,0.48
58,0.32
59,0.68
60,0.68
61,0.56
62,0.44
63,0.56
64,0.52
65,0.52
66,0.44
67,0.56
68,0.48
69,0.48
70,0.56
71,0.44
72,0.64
73,0.48
74,0.76
75,0.56
76,0.76
77,0.76
78,0.6
79,0.6
80,0.6
81,0.52
82,0.56
83,0.68
84,0.64
85,0.68
86,0.56
87,0.64
88,0.52
89,0.76
90,0.68
91,0.8
92,0.92
93,0.68
94,0.8
95,0.72
96,0.84
97,0.56
98,0.88
99,0.8
100,0.84
