,0
0,0.56
1,0.96
2,0.84
3,0.84
4,0.84
5,0.72
6,0.92
7,0.92
8,0.96
9,0.92
10,0.76
11,0.64
12,0.92
13,0.84
14,0.84
15,0.96
16,0.92
17,0.92
18,0.88
19,0.92
20,0.96
21,0.88
22,0.8
23,0.88
24,0.8
25,0.84
26,0.96
27,0.84
28,0.88
29,0.88
30,0.84
31,0.84
32,0.96
33,0.84
34,0.92
35,0.84
36,0.92
37,0.88
38,0.92
39,0.8
40,0.92
41,1.0
42,0.76
43,0.84
44,0.88
45,0.92
46,1.0
47,0.8
48,0.84
49,0.92
50,0.6
51,0.44
52,0.56
53,0.56
54,0.6
55,0.64
56,0.56
57,0.56
58,0.52
59,0.52
60,0.28
61,0.68
62,0.48
63,0.72
64,0.52
65,0.6
66,0.56
67,0.32
68,0.64
69,0.6
70,0.56
71,0.56
72,0.52
73,0.48
74,0.6
75,0.56
76,0.52
77,0.6
78,0.44
79,0.44
80,0.4
81,0.44
82,0.52
83,0.56
84,0.44
85,0.6
86,0.48
87,0.32
88,0.68
89,0.64
90,0.52
91,0.48
92,0.64
93,0.48
94,0.52
95,0.44
96,0.84
97,0.44
98,0.68
99,0.68
100,0.56
