,0
0,0.68
1,0.8
2,0.76
3,0.84
4,0.96
5,0.68
6,0.92
7,0.96
8,0.84
9,0.8
10,0.84
11,0.92
12,1.0
13,0.92
14,0.96
15,0.88
16,0.92
17,0.96
18,0.88
19,0.96
20,0.88
21,0.88
22,0.96
23,0.8
24,0.84
25,0.6
26,0.8
27,0.88
28,0.8
29,0.92
30,0.84
31,0.8
32,0.88
33,0.88
34,0.8
35,0.92
36,0.92
37,0.92
38,0.88
39,0.92
40,0.88
41,0.88
42,0.96
43,0.88
44,0.92
45,0.84
46,0.88
47,0.88
48,0.68
49,0.88
50,0.6
51,0.4
52,0.2
53,0.32
54,0.4
55,0.48
56,0.4
57,0.16
58,0.4
59,0.48
60,0.4
61,0.48
62,0.36
63,0.36
64,0.4
65,0.28
66,0.32
67,0.2
68,0.4
69,0.36
70,0.36
71,0.32
72,0.36
73,0.32
74,0.44
75,0.4
76,0.64
77,0.56
78,0.56
79,0.6
80,0.36
81,0.44
82,0.52
83,0.64
84,0.6
85,0.36
86,0.4
87,0.52
88,0.56
89,0.56
90,0.6
91,0.76
92,0.6
93,0.72
94,0.68
95,0.56
96,0.72
97,0.4
98,0.36
99,0.44
100,0.72
