,0
0,0.52
1,0.72
2,0.68
3,0.72
4,0.88
5,0.72
6,0.8
7,0.6
8,0.72
9,0.6
10,0.64
11,0.76
12,0.76
13,0.6
14,0.72
15,0.68
16,0.76
17,0.72
18,0.68
19,0.68
20,0.76
21,0.8
22,0.8
23,0.88
24,0.76
25,0.84
26,0.72
27,0.92
28,0.8
29,0.8
30,0.72
31,0.8
32,0.76
33,0.72
34,0.76
35,0.72
36,0.64
37,0.92
38,0.56
39,0.84
40,0.72
41,0.72
42,0.76
43,0.8
44,0.8
45,0.76
46,0.76
47,0.56
48,0.8
49,0.64
50,0.52
51,0.4
52,0.44
53,0.28
54,0.48
55,0.4
56,0.48
57,0.36
58,0.56
59,0.36
60,0.56
61,0.48
62,0.44
63,0.68
64,0.68
65,0.64
66,0.56
67,0.6
68,0.56
69,0.68
70,0.8
71,0.72
72,0.6
73,0.64
74,0.8
75,0.76
76,0.68
77,0.76
78,0.84
79,0.8
80,0.92
81,0.72
82,0.76
83,0.76
84,0.96
85,0.88
86,0.96
87,0.84
88,0.92
89,1.0
90,0.92
91,1.0
92,0.88
93,0.88
94,0.96
95,0.88
96,0.8
97,0.88
98,0.96
99,0.96
100,0.92
