,0
0,0.36
1,0.52
2,0.8
3,0.68
4,0.68
5,0.52
6,0.56
7,0.52
8,0.76
9,0.44
10,0.6
11,0.52
12,0.64
13,0.64
14,0.44
15,0.64
16,0.64
17,0.36
18,0.52
19,0.52
20,0.72
21,0.56
22,0.6
23,0.56
24,0.68
25,0.68
26,0.76
27,0.68
28,0.6
29,0.36
30,0.64
31,0.52
32,0.64
33,0.64
34,0.56
35,0.68
36,0.64
37,0.88
38,0.8
39,0.64
40,0.68
41,0.6
42,0.8
43,0.8
44,0.76
45,0.8
46,0.68
47,0.52
48,0.56
49,0.72
50,0.6
51,0.44
52,0.48
53,0.52
54,0.52
55,0.56
56,0.52
57,0.64
58,0.44
59,0.56
60,0.56
61,0.72
62,0.6
63,0.68
64,0.72
65,0.52
66,0.64
67,0.88
68,0.6
69,0.68
70,0.64
71,0.6
72,0.64
73,0.64
74,0.8
75,0.64
76,0.8
77,0.8
78,0.72
79,0.72
80,0.76
81,0.6
82,0.8
83,0.88
84,0.76
85,0.72
86,0.64
87,0.64
88,0.84
89,0.72
90,0.8
91,0.76
92,0.8
93,0.84
94,0.76
95,0.76
96,0.88
97,0.8
98,0.72
99,0.8
100,0.84
