,0
0,0.64
1,0.84
2,0.68
3,0.68
4,0.6
5,0.52
6,0.52
7,0.64
8,0.68
9,0.64
10,0.6
11,0.6
12,0.64
13,0.56
14,0.72
15,0.76
16,0.6
17,0.72
18,0.8
19,0.72
20,0.6
21,0.52
22,0.8
23,0.76
24,0.6
25,0.8
26,0.64
27,0.56
28,0.64
29,0.68
30,0.72
31,0.68
32,0.8
33,0.56
34,0.6
35,0.72
36,0.84
37,0.72
38,0.72
39,0.72
40,0.64
41,0.72
42,0.6
43,0.48
44,0.72
45,0.68
46,0.72
47,0.64
48,0.8
49,0.84
50,0.72
51,0.6
52,0.72
53,0.48
54,0.64
55,0.84
56,0.6
57,0.64
58,0.68
59,0.68
60,0.92
61,0.52
62,0.56
63,0.68
64,0.68
65,0.8
66,0.84
67,0.72
68,0.68
69,0.8
70,0.68
71,0.64
72,0.64
73,0.72
74,0.6
75,0.84
76,0.68
77,0.8
78,0.64
79,0.8
80,0.48
81,0.64
82,0.88
83,0.64
84,0.88
85,0.76
86,0.64
87,0.76
88,0.68
89,0.64
90,0.64
91,0.8
92,0.48
93,0.76
94,0.6
95,0.84
96,0.72
97,0.68
98,0.68
99,0.8
100,0.68
