,0
0,0.6
1,0.84
2,0.92
3,0.84
4,0.84
5,0.84
6,0.96
7,0.84
8,0.84
9,0.96
10,0.8
11,0.72
12,0.88
13,0.88
14,0.96
15,0.84
16,0.84
17,0.88
18,0.8
19,0.88
20,1.0
21,0.92
22,0.92
23,0.84
24,0.84
25,0.88
26,0.92
27,0.8
28,0.8
29,0.92
30,0.88
31,0.92
32,0.92
33,0.84
34,0.8
35,0.72
36,0.76
37,0.88
38,0.88
39,0.92
40,0.8
41,0.84
42,0.84
43,0.88
44,0.96
45,0.92
46,0.92
47,0.88
48,0.84
49,0.96
50,0.72
51,0.56
52,0.32
53,0.48
54,0.32
55,0.4
56,0.16
57,0.56
58,0.4
59,0.24
60,0.4
61,0.48
62,0.24
63,0.28
64,0.56
65,0.64
66,0.44
67,0.36
68,0.2
69,0.4
70,0.4
71,0.4
72,0.28
73,0.28
74,0.44
75,0.36
76,0.44
77,0.4
78,0.64
79,0.6
80,0.44
81,0.48
82,0.6
83,0.4
84,0.52
85,0.52
86,0.52
87,0.36
88,0.68
89,0.56
90,0.44
91,0.6
92,0.76
93,0.6
94,0.56
95,0.56
96,0.52
97,0.6
98,0.8
99,0.56
100,0.64
