,0
0,0.52
1,0.76
2,0.84
3,0.72
4,0.92
5,0.76
6,0.92
7,0.84
8,0.96
9,0.8
10,0.96
11,0.84
12,0.96
13,0.76
14,0.84
15,0.96
16,0.92
17,0.88
18,0.72
19,0.96
20,0.88
21,0.88
22,0.96
23,0.76
24,0.96
25,0.96
26,0.96
27,0.92
28,0.92
29,0.96
30,0.92
31,0.8
32,0.92
33,0.84
34,0.84
35,0.96
36,0.84
37,0.76
38,0.96
39,1.0
40,0.88
41,0.84
42,0.96
43,0.8
44,0.84
45,0.88
46,0.8
47,0.88
48,0.96
49,0.76
50,0.64
51,0.44
52,0.44
53,0.56
54,0.68
55,0.32
56,0.68
57,0.56
58,0.56
59,0.4
60,0.48
61,0.56
62,0.52
63,0.6
64,0.56
65,0.6
66,0.52
67,0.52
68,0.68
69,0.56
70,0.72
71,0.52
72,0.52
73,0.68
74,0.64
75,0.48
76,0.52
77,0.4
78,0.36
79,0.52
80,0.4
81,0.68
82,0.72
83,0.56
84,0.48
85,0.76
86,0.56
87,0.72
88,0.44
89,0.56
90,0.64
91,0.52
92,0.48
93,0.64
94,0.6
95,0.6
96,0.56
97,0.76
98,0.52
99,0.68
100,0.6
