,0
0,1.0
1,1.0
2,1.0
3,1.0
4,0.96
5,0.96
6,0.96
7,0.96
8,1.0
9,0.96
10,1.0
11,1.0
12,0.96
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,0.96
19,1.0
20,1.0
21,1.0
22,0.96
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96
32,1.0
33,1.0
34,0.96
35,1.0
36,0.96
37,1.0
38,0.96
39,1.0
40,0.96
41,1.0
42,1.0
43,1.0
44,1.0
45,0.96
46,0.96
47,1.0
48,1.0
49,1.0
50,0.76
51,0.44
52,0.48
53,0.36
54,0.64
55,0.44
56,0.52
57,0.56
58,0.52
59,0.52
60,0.52
61,0.6
62,0.48
63,0.48
64,0.68
65,0.36
66,0.48
67,0.48
68,0.52
69,0.64
70,0.56
71,0.64
72,0.44
73,0.52
74,0.4
75,0.64
76,0.4
77,0.56
78,0.6
79,0.68
80,0.64
81,0.76
82,0.6
83,0.72
84,0.48
85,0.44
86,0.68
87,0.76
88,0.72
89,0.64
90,0.6
91,0.68
92,0.52
93,0.68
94,0.72
95,0.8
96,0.6
97,0.68
98,0.88
99,0.64
100,0.68
