,0
0,0.52
1,0.64
2,0.64
3,0.64
4,0.64
5,0.64
6,0.8
7,0.56
8,0.72
9,0.64
10,0.6
11,0.72
12,0.56
13,0.68
14,0.68
15,0.68
16,0.76
17,0.8
18,0.72
19,0.64
20,0.8
21,0.52
22,0.68
23,0.76
24,0.8
25,0.68
26,0.88
27,0.76
28,0.8
29,0.84
30,0.64
31,0.64
32,0.52
33,0.76
34,0.68
35,0.68
36,0.76
37,0.76
38,0.72
39,0.68
40,0.76
41,0.64
42,0.84
43,0.52
44,0.72
45,0.6
46,0.76
47,0.8
48,0.76
49,0.56
50,0.56
51,0.52
52,0.64
53,0.52
54,0.6
55,0.64
56,0.64
57,0.64
58,0.56
59,0.84
60,0.76
61,0.68
62,0.6
63,0.88
64,0.76
65,0.76
66,0.76
67,0.72
68,0.6
69,0.76
70,0.72
71,0.72
72,0.52
73,0.64
74,0.84
75,0.8
76,0.56
77,0.6
78,0.64
79,0.6
80,0.6
81,0.56
82,0.64
83,0.76
84,0.64
85,0.68
86,0.76
87,0.68
88,0.6
89,0.76
90,0.64
91,0.64
92,0.72
93,0.64
94,0.68
95,0.76
96,0.64
97,0.6
98,0.6
99,0.6
100,0.72
