,0
0,0.76
1,0.84
2,0.84
3,0.88
4,0.76
5,0.8
6,0.76
7,0.96
8,0.76
9,0.92
10,0.88
11,0.8
12,0.8
13,0.96
14,0.76
15,0.8
16,0.88
17,0.88
18,0.8
19,0.8
20,0.88
21,0.96
22,0.92
23,0.92
24,0.96
25,0.92
26,0.84
27,0.96
28,0.92
29,0.96
30,0.84
31,0.8
32,0.96
33,0.96
34,0.96
35,0.96
36,0.84
37,0.96
38,0.84
39,0.88
40,0.88
41,0.92
42,0.8
43,0.88
44,0.8
45,0.84
46,0.68
47,0.88
48,0.96
49,0.72
50,0.76
51,0.64
52,0.48
53,0.6
54,0.48
55,0.64
56,0.64
57,0.52
58,0.6
59,0.64
60,0.56
61,0.52
62,0.64
63,0.52
64,0.72
65,0.44
66,0.52
67,0.6
68,0.6
69,0.48
70,0.56
71,0.52
72,0.56
73,0.76
74,0.52
75,0.48
76,0.4
77,0.48
78,0.56
79,0.36
80,0.52
81,0.48
82,0.6
83,0.56
84,0.36
85,0.48
86,0.52
87,0.28
88,0.52
89,0.56
90,0.56
91,0.6
92,0.64
93,0.68
94,0.52
95,0.36
96,0.52
97,0.44
98,0.44
99,0.6
100,0.56
