,0
0,0.52
1,0.52
2,0.52
3,0.48
4,0.56
5,0.64
6,0.6
7,0.8
8,0.6
9,0.88
10,0.84
11,0.68
12,0.76
13,0.76
14,0.76
15,0.72
16,0.84
17,0.56
18,0.68
19,0.88
20,0.52
21,0.68
22,0.8
23,0.76
24,0.84
25,0.6
26,0.72
27,0.72
28,0.4
29,0.68
30,0.6
31,0.52
32,0.76
33,0.72
34,0.72
35,0.68
36,0.64
37,0.76
38,0.76
39,0.64
40,0.84
41,0.6
42,0.68
43,0.68
44,0.84
45,0.64
46,0.68
47,0.6
48,0.72
49,0.68
50,0.64
51,0.68
52,0.64
53,0.68
54,0.76
55,0.76
56,0.8
57,0.76
58,0.72
59,0.56
60,0.52
61,0.72
62,0.76
63,0.64
64,0.68
65,0.68
66,0.72
67,0.72
68,0.68
69,0.76
70,0.64
71,0.68
72,0.68
73,0.68
74,0.64
75,0.8
76,0.68
77,0.84
78,0.72
79,0.84
80,0.6
81,0.68
82,0.52
83,0.56
84,0.68
85,0.72
86,0.84
87,0.68
88,0.72
89,0.72
90,0.8
91,0.68
92,0.76
93,0.64
94,0.68
95,0.64
96,0.68
97,0.76
98,0.72
99,0.6
100,0.76
