,0
0,0.72
1,0.84
2,0.76
3,0.92
4,0.72
5,0.88
6,0.96
7,0.88
8,0.88
9,0.88
10,0.96
11,0.72
12,0.92
13,0.68
14,0.96
15,0.8
16,0.96
17,0.96
18,0.8
19,0.96
20,0.84
21,0.8
22,0.8
23,0.92
24,0.76
25,0.84
26,0.84
27,0.8
28,0.84
29,0.88
30,0.8
31,0.84
32,0.88
33,0.76
34,1.0
35,0.8
36,0.92
37,0.96
38,0.88
39,0.88
40,0.96
41,0.88
42,0.92
43,0.96
44,0.84
45,0.92
46,0.88
47,0.8
48,0.88
49,0.84
50,0.68
51,0.44
52,0.44
53,0.6
54,0.56
55,0.64
56,0.2
57,0.52
58,0.44
59,0.56
60,0.48
61,0.44
62,0.28
63,0.52
64,0.56
65,0.52
66,0.48
67,0.56
68,0.44
69,0.56
70,0.44
71,0.48
72,0.44
73,0.36
74,0.56
75,0.48
76,0.64
77,0.32
78,0.56
79,0.4
80,0.48
81,0.48
82,0.48
83,0.64
84,0.52
85,0.44
86,0.6
87,0.36
88,0.52
89,0.52
90,0.36
91,0.6
92,0.6
93,0.48
94,0.52
95,0.48
96,0.52
97,0.6
98,0.48
99,0.44
100,0.56
