,0
0,0.6
1,0.76
2,0.76
3,0.88
4,0.8
5,0.96
6,0.76
7,0.68
8,0.88
9,0.68
10,0.76
11,0.88
12,0.8
13,0.64
14,0.8
15,0.72
16,0.76
17,0.88
18,0.88
19,0.76
20,0.76
21,0.8
22,0.76
23,0.8
24,0.88
25,0.72
26,0.92
27,0.76
28,0.76
29,0.72
30,0.84
31,0.8
32,0.68
33,0.92
34,0.76
35,0.68
36,0.6
37,0.84
38,0.84
39,0.84
40,0.64
41,0.8
42,0.84
43,0.8
44,0.6
45,0.76
46,0.8
47,0.88
48,0.64
49,0.88
50,0.76
51,0.6
52,0.56
53,0.64
54,0.44
55,0.76
56,0.76
57,0.68
58,0.52
59,0.72
60,0.44
61,0.48
62,0.72
63,0.52
64,0.68
65,0.48
66,0.44
67,0.68
68,0.76
69,0.6
70,0.48
71,0.52
72,0.6
73,0.56
74,0.6
75,0.52
76,0.56
77,0.72
78,0.52
79,0.6
80,0.52
81,0.68
82,0.6
83,0.6
84,0.64
85,0.56
86,0.6
87,0.72
88,0.64
89,0.56
90,0.56
91,0.48
92,0.48
93,0.6
94,0.6
95,0.8
96,0.6
97,0.72
98,0.68
99,0.48
100,0.44
