,0
0,0.52
1,0.6
2,0.64
3,0.76
4,0.72
5,0.52
6,0.6
7,0.68
8,0.68
9,0.72
10,0.56
11,0.6
12,0.8
13,0.56
14,0.72
15,0.6
16,0.76
17,0.6
18,0.52
19,0.76
20,0.52
21,0.76
22,0.68
23,0.68
24,0.76
25,0.8
26,0.68
27,0.68
28,0.76
29,0.68
30,0.76
31,0.6
32,0.68
33,0.68
34,0.68
35,0.6
36,0.52
37,0.72
38,0.84
39,0.8
40,0.76
41,0.64
42,0.68
43,0.72
44,0.8
45,0.64
46,0.72
47,0.72
48,0.76
49,0.64
50,0.52
51,0.64
52,0.76
53,0.52
54,0.72
55,0.76
56,0.68
57,0.76
58,0.56
59,0.84
60,0.84
61,0.84
62,0.6
63,0.68
64,0.8
65,0.64
66,0.76
67,0.68
68,0.56
69,0.8
70,0.8
71,0.68
72,0.76
73,0.8
74,0.72
75,0.8
76,0.48
77,0.68
78,0.52
79,0.56
80,0.68
81,0.6
82,0.64
83,0.68
84,0.8
85,0.76
86,0.68
87,0.64
88,0.64
89,0.92
90,0.68
91,0.8
92,0.76
93,0.8
94,0.72
95,0.72
96,0.56
97,0.64
98,0.64
99,0.64
100,0.68
