,0
0,0.6
1,0.76
2,0.6
3,0.68
4,0.76
5,0.68
6,0.72
7,0.56
8,0.68
9,0.52
10,0.56
11,0.76
12,0.68
13,0.68
14,0.64
15,0.68
16,0.76
17,0.72
18,0.72
19,0.68
20,0.68
21,0.6
22,0.76
23,0.76
24,0.8
25,0.72
26,0.84
27,0.76
28,0.8
29,0.88
30,0.64
31,0.72
32,0.56
33,0.76
34,0.72
35,0.64
36,0.64
37,0.76
38,0.72
39,0.68
40,0.76
41,0.64
42,0.8
43,0.56
44,0.8
45,0.56
46,0.8
47,0.8
48,0.72
49,0.56
50,0.64
51,0.6
52,0.72
53,0.56
54,0.72
55,0.72
56,0.72
57,0.8
58,0.56
59,0.84
60,0.84
61,0.84
62,0.6
63,0.68
64,0.76
65,0.64
66,0.72
67,0.68
68,0.56
69,0.8
70,0.8
71,0.68
72,0.76
73,0.84
74,0.64
75,0.8
76,0.52
77,0.68
78,0.52
79,0.56
80,0.68
81,0.64
82,0.64
83,0.68
84,0.8
85,0.76
86,0.68
87,0.68
88,0.64
89,0.92
90,0.68
91,0.8
92,0.76
93,0.84
94,0.72
95,0.72
96,0.64
97,0.64
98,0.6
99,0.6
100,0.76
