,0
0,0.68
1,0.8
2,0.8
3,0.72
4,0.72
5,0.56
6,0.88
7,0.84
8,0.8
9,0.96
10,0.68
11,0.6
12,0.8
13,0.68
14,0.92
15,0.68
16,0.76
17,0.76
18,0.84
19,0.64
20,0.88
21,0.76
22,0.88
23,0.76
24,0.68
25,0.88
26,0.76
27,0.8
28,0.8
29,0.76
30,0.64
31,0.88
32,0.84
33,0.64
34,0.88
35,0.72
36,0.8
37,0.88
38,0.84
39,0.72
40,0.84
41,0.88
42,0.68
43,0.76
44,0.68
45,0.84
46,0.92
47,0.88
48,0.88
49,0.88
50,0.68
51,0.4
52,0.36
53,0.48
54,0.28
55,0.24
56,0.4
57,0.32
58,0.36
59,0.32
60,0.36
61,0.36
62,0.36
63,0.28
64,0.36
65,0.48
66,0.48
67,0.48
68,0.48
69,0.36
70,0.24
71,0.48
72,0.44
73,0.32
74,0.36
75,0.52
76,0.44
77,0.4
78,0.52
79,0.28
80,0.56
81,0.52
82,0.4
83,0.4
84,0.28
85,0.56
86,0.64
87,0.84
88,0.52
89,0.6
90,0.56
91,0.44
92,0.64
93,0.64
94,0.48
95,0.72
96,0.52
97,0.56
98,0.52
99,0.72
100,0.56
