,0
0,0.64
1,0.84
2,0.68
3,0.68
4,0.6
5,0.52
6,0.52
7,0.64
8,0.68
9,0.64
10,0.6
11,0.6
12,0.64
13,0.56
14,0.72
15,0.76
16,0.6
17,0.72
18,0.8
19,0.72
20,0.6
21,0.52
22,0.8
23,0.76
24,0.6
25,0.8
26,0.64
27,0.56
28,0.64
29,0.68
30,0.72
31,0.68
32,0.8
33,0.56
34,0.6
35,0.72
36,0.84
37,0.72
38,0.72
39,0.72
40,0.64
41,0.72
42,0.6
43,0.48
44,0.72
45,0.68
46,0.72
47,0.64
48,0.8
49,0.84
50,0.72
51,0.6
52,0.84
53,0.56
54,0.8
55,0.6
56,0.56
57,0.76
58,0.6
59,0.56
60,0.88
61,0.6
62,0.72
63,0.8
64,0.68
65,0.72
66,0.6
67,0.64
68,0.68
69,0.52
70,0.6
71,0.56
72,0.64
73,0.8
74,0.76
75,0.56
76,0.84
77,0.72
78,0.76
79,0.56
80,0.68
81,0.72
82,0.68
83,0.68
84,0.64
85,0.64
86,0.68
87,0.76
88,0.56
89,0.64
90,0.72
91,0.72
92,0.64
93,0.56
94,0.6
95,0.72
96,0.68
97,0.72
98,0.72
99,0.68
100,0.84
