,0
0,0.64
1,0.6
2,0.88
3,0.76
4,0.92
5,0.76
6,0.84
7,0.76
8,0.72
9,0.64
10,0.84
11,0.72
12,1.0
13,0.84
14,0.72
15,0.88
16,0.92
17,0.88
18,0.96
19,0.68
20,0.84
21,0.8
22,0.92
23,0.84
24,0.8
25,0.88
26,0.84
27,0.8
28,0.84
29,0.88
30,0.8
31,0.8
32,0.8
33,0.64
34,0.8
35,0.76
36,0.72
37,0.76
38,0.88
39,0.76
40,0.72
41,0.72
42,0.84
43,0.76
44,0.68
45,0.88
46,0.8
47,0.68
48,0.76
49,0.68
50,0.6
51,0.56
52,0.44
53,0.52
54,0.64
55,0.52
56,0.44
57,0.44
58,0.44
59,0.64
60,0.48
61,0.44
62,0.36
63,0.68
64,0.64
65,0.52
66,0.72
67,0.56
68,0.68
69,0.44
70,0.56
71,0.52
72,0.56
73,0.6
74,0.64
75,0.64
76,0.56
77,0.64
78,0.6
79,0.72
80,0.56
81,0.56
82,0.68
83,0.72
84,0.56
85,0.56
86,0.64
87,0.64
88,0.8
89,0.68
90,0.68
91,0.72
92,0.92
93,0.68
94,0.84
95,0.92
96,0.76
97,0.84
98,0.76
99,0.8
100,0.72
