,0
0,0.52
1,0.64
2,0.8
3,0.92
4,0.88
5,0.96
6,0.88
7,0.84
8,0.88
9,0.92
10,0.88
11,0.88
12,0.84
13,0.8
14,0.84
15,0.8
16,0.96
17,0.84
18,0.88
19,0.8
20,1.0
21,0.92
22,1.0
23,1.0
24,0.88
25,1.0
26,0.76
27,0.88
28,0.92
29,0.84
30,0.88
31,0.96
32,0.96
33,0.8
34,0.8
35,0.88
36,0.96
37,0.8
38,0.96
39,0.88
40,0.92
41,0.96
42,0.88
43,0.96
44,0.84
45,0.88
46,0.88
47,0.72
48,0.84
49,0.96
50,0.8
51,0.72
52,0.56
53,0.44
54,0.32
55,0.4
56,0.48
57,0.36
58,0.44
59,0.36
60,0.36
61,0.44
62,0.52
63,0.52
64,0.48
65,0.6
66,0.36
67,0.44
68,0.52
69,0.24
70,0.32
71,0.36
72,0.44
73,0.32
74,0.52
75,0.4
76,0.56
77,0.68
78,0.48
79,0.52
80,0.72
81,0.52
82,0.52
83,0.44
84,0.48
85,0.44
86,0.4
87,0.6
88,0.4
89,0.48
90,0.48
91,0.52
92,0.52
93,0.72
94,0.56
95,0.48
96,0.56
97,0.6
98,0.6
99,0.6
100,0.64
