,0
0,0.6
1,0.96
2,0.8
3,0.88
4,0.8
5,0.92
6,0.88
7,0.84
8,0.8
9,0.84
10,0.8
11,0.96
12,0.92
13,0.92
14,0.76
15,0.88
16,0.8
17,0.8
18,0.76
19,0.92
20,0.84
21,0.92
22,0.92
23,0.8
24,0.8
25,0.92
26,0.72
27,1.0
28,0.84
29,0.92
30,0.96
31,0.92
32,0.96
33,0.76
34,0.96
35,0.96
36,0.96
37,0.76
38,0.84
39,0.96
40,0.92
41,0.84
42,0.84
43,0.88
44,0.92
45,0.92
46,0.96
47,0.88
48,0.96
49,0.96
50,0.76
51,0.36
52,0.44
53,0.44
54,0.48
55,0.28
56,0.6
57,0.4
58,0.48
59,0.6
60,0.4
61,0.64
62,0.44
63,0.36
64,0.44
65,0.48
66,0.48
67,0.56
68,0.36
69,0.64
70,0.44
71,0.48
72,0.56
73,0.6
74,0.56
75,0.36
76,0.44
77,0.44
78,0.44
79,0.48
80,0.44
81,0.48
82,0.68
83,0.48
84,0.64
85,0.52
86,0.44
87,0.44
88,0.56
89,0.36
90,0.44
91,0.44
92,0.68
93,0.6
94,0.52
95,0.56
96,0.56
97,0.52
98,0.52
99,0.72
100,0.4
