,0
0,0.6
1,0.76
2,0.76
3,0.88
4,0.8
5,0.96
6,0.76
7,0.68
8,0.88
9,0.68
10,0.76
11,0.88
12,0.8
13,0.64
14,0.8
15,0.72
16,0.76
17,0.88
18,0.88
19,0.76
20,0.76
21,0.8
22,0.76
23,0.8
24,0.88
25,0.72
26,0.92
27,0.76
28,0.76
29,0.72
30,0.84
31,0.8
32,0.68
33,0.92
34,0.76
35,0.68
36,0.6
37,0.84
38,0.84
39,0.84
40,0.64
41,0.8
42,0.84
43,0.8
44,0.6
45,0.76
46,0.8
47,0.88
48,0.64
49,0.88
50,0.52
51,0.16
52,0.48
53,0.36
54,0.56
55,0.28
56,0.36
57,0.24
58,0.52
59,0.4
60,0.56
61,0.56
62,0.44
63,0.44
64,0.4
65,0.36
66,0.44
67,0.56
68,0.2
69,0.48
70,0.56
71,0.36
72,0.4
73,0.52
74,0.56
75,0.48
76,0.56
77,0.4
78,0.6
79,0.48
80,0.48
81,0.52
82,0.6
83,0.52
84,0.4
85,0.6
86,0.56
87,0.64
88,0.72
89,0.6
90,0.64
91,0.6
92,0.48
93,0.6
94,0.68
95,0.56
96,0.48
97,0.64
98,0.4
99,0.64
100,0.8
