,0
0,0.48
1,0.92
2,0.88
3,0.92
4,0.8
5,0.84
6,0.88
7,0.84
8,0.8
9,0.8
10,0.8
11,0.96
12,1.0
13,1.0
14,0.76
15,0.88
16,0.72
17,0.92
18,0.88
19,0.88
20,0.8
21,0.92
22,0.88
23,0.84
24,0.84
25,0.88
26,0.84
27,0.96
28,0.96
29,1.0
30,0.88
31,0.92
32,0.88
33,0.76
34,0.92
35,0.92
36,0.96
37,0.76
38,0.8
39,0.92
40,0.92
41,0.84
42,0.88
43,0.84
44,0.92
45,0.88
46,1.0
47,0.92
48,0.88
49,0.88
50,0.92
51,0.84
52,0.88
53,0.8
54,0.84
55,0.96
56,0.84
57,0.88
58,0.8
59,0.76
60,0.92
61,0.84
62,0.96
63,0.88
64,0.88
65,0.8
66,0.84
67,0.76
68,0.88
69,0.76
70,0.96
71,0.84
72,1.0
73,0.84
74,0.8
75,0.84
76,0.8
77,0.8
78,1.0
79,0.84
80,0.96
81,0.88
82,0.96
83,0.92
84,0.76
85,1.0
86,0.96
87,0.88
88,0.76
89,0.84
90,0.96
91,0.92
92,0.8
93,0.8
94,0.96
95,0.88
96,1.0
97,0.92
98,0.88
99,0.96
100,1.0
