,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,0.96
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.6
51,0.4
52,0.36
53,0.4
54,0.4
55,0.28
56,0.44
57,0.36
58,0.4
59,0.4
60,0.32
61,0.48
62,0.4
63,0.48
64,0.32
65,0.28
66,0.24
67,0.48
68,0.2
69,0.52
70,0.4
71,0.64
72,0.44
73,0.48
74,0.6
75,0.36
76,0.36
77,0.48
78,0.4
79,0.44
80,0.32
81,0.4
82,0.48
83,0.4
84,0.52
85,0.52
86,0.28
87,0.44
88,0.48
89,0.36
90,0.32
91,0.32
92,0.36
93,0.56
94,0.52
95,0.36
96,0.4
97,0.48
98,0.56
99,0.36
100,0.4
