,0
0,0.64
1,0.64
2,0.56
3,0.6
4,0.76
5,0.76
6,0.56
7,0.84
8,0.64
9,0.84
10,0.72
11,0.6
12,0.52
13,0.6
14,0.72
15,0.84
16,0.8
17,0.68
18,0.76
19,0.8
20,0.6
21,0.72
22,0.68
23,0.68
24,0.76
25,0.88
26,0.68
27,0.64
28,0.68
29,0.72
30,0.56
31,0.6
32,0.76
33,0.8
34,0.8
35,0.68
36,0.68
37,0.8
38,0.6
39,0.68
40,0.8
41,0.64
42,0.68
43,0.76
44,0.64
45,0.84
46,0.72
47,0.64
48,0.76
49,0.72
50,0.84
51,0.68
52,0.68
53,0.72
54,0.72
55,0.72
56,0.8
57,0.72
58,0.68
59,0.64
60,0.56
61,0.76
62,0.76
63,0.64
64,0.68
65,0.76
66,0.72
67,0.64
68,0.72
69,0.8
70,0.64
71,0.64
72,0.72
73,0.64
74,0.68
75,0.84
76,0.68
77,0.84
78,0.72
79,0.8
80,0.64
81,0.64
82,0.52
83,0.52
84,0.64
85,0.72
86,0.76
87,0.68
88,0.76
89,0.72
90,0.72
91,0.72
92,0.72
93,0.6
94,0.6
95,0.68
96,0.68
97,0.76
98,0.72
99,0.56
100,0.76
