,0
0,0.6
1,0.88
2,0.64
3,0.44
4,0.6
5,0.56
6,0.8
7,0.8
8,0.6
9,0.68
10,0.88
11,0.64
12,0.76
13,0.72
14,0.72
15,0.8
16,0.76
17,0.84
18,0.64
19,0.84
20,0.72
21,0.6
22,0.72
23,0.76
24,0.84
25,0.72
26,0.68
27,0.76
28,0.6
29,0.8
30,0.84
31,0.6
32,0.76
33,0.6
34,0.68
35,0.68
36,0.72
37,0.68
38,0.84
39,0.92
40,0.76
41,0.96
42,0.68
43,0.84
44,0.84
45,0.72
46,0.64
47,0.68
48,0.52
49,0.52
50,0.6
51,0.32
52,0.32
53,0.56
54,0.44
55,0.4
56,0.64
57,0.28
58,0.48
59,0.52
60,0.28
61,0.4
62,0.32
63,0.28
64,0.44
65,0.4
66,0.36
67,0.32
68,0.44
69,0.52
70,0.4
71,0.36
72,0.52
73,0.52
74,0.48
75,0.4
76,0.4
77,0.48
78,0.44
79,0.56
80,0.68
81,0.56
82,0.6
83,0.76
84,0.44
85,0.36
86,0.68
87,0.44
88,0.56
89,0.44
90,0.52
91,0.52
92,0.56
93,0.6
94,0.44
95,0.6
96,0.48
97,0.68
98,0.56
99,0.6
100,0.72
