,0
0,0.52
1,0.64
2,0.56
3,0.48
4,0.6
5,0.56
6,0.64
7,0.64
8,0.64
9,0.8
10,0.76
11,0.72
12,0.68
13,0.76
14,0.72
15,0.6
16,0.84
17,0.64
18,0.76
19,0.84
20,0.52
21,0.72
22,0.88
23,0.8
24,0.84
25,0.6
26,0.6
27,0.8
28,0.44
29,0.64
30,0.64
31,0.68
32,0.8
33,0.72
34,0.76
35,0.64
36,0.72
37,0.84
38,0.76
39,0.68
40,0.92
41,0.64
42,0.72
43,0.68
44,0.88
45,0.52
46,0.64
47,0.6
48,0.64
49,0.68
50,0.44
51,0.52
52,0.68
53,0.48
54,0.6
55,0.68
56,0.68
57,0.68
58,0.52
59,0.88
60,0.88
61,0.64
62,0.64
63,0.8
64,0.76
65,0.8
66,0.76
67,0.68
68,0.56
69,0.84
70,0.68
71,0.68
72,0.52
73,0.6
74,0.84
75,0.84
76,0.6
77,0.64
78,0.6
79,0.6
80,0.56
81,0.6
82,0.6
83,0.76
84,0.64
85,0.76
86,0.76
87,0.6
88,0.64
89,0.76
90,0.64
91,0.72
92,0.68
93,0.68
94,0.68
95,0.76
96,0.6
97,0.52
98,0.56
99,0.6
100,0.68
