,0
0,0.48
1,0.56
2,0.72
3,0.44
4,0.68
5,0.64
6,0.48
7,0.6
8,0.64
9,0.28
10,0.52
11,0.6
12,0.8
13,0.52
14,0.48
15,0.44
16,0.6
17,0.68
18,0.76
19,0.68
20,0.6
21,0.8
22,0.56
23,0.6
24,0.68
25,0.84
26,0.48
27,0.48
28,0.52
29,0.72
30,0.64
31,0.68
32,0.44
33,0.64
34,0.68
35,0.64
36,0.52
37,0.68
38,0.76
39,0.72
40,0.76
41,0.64
42,0.64
43,0.56
44,0.64
45,0.64
46,0.64
47,0.64
48,0.52
49,0.6
50,0.6
51,0.68
52,0.84
53,0.84
54,0.76
55,0.88
56,0.8
57,0.84
58,0.84
59,0.96
60,0.84
61,0.84
62,0.88
63,0.8
64,0.92
65,0.84
66,0.96
67,0.88
68,0.88
69,0.84
70,1.0
71,0.96
72,1.0
73,1.0
74,0.88
75,0.96
76,0.96
77,1.0
78,1.0
79,0.96
80,0.92
81,1.0
82,0.92
83,0.96
84,1.0
85,1.0
86,1.0
87,0.96
88,1.0
89,1.0
90,0.96
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,0.96
97,1.0
98,0.92
99,0.96
100,0.96
