,0
0,0.64
1,0.6
2,0.6
3,0.56
4,0.76
5,0.84
6,0.6
7,0.8
8,0.6
9,0.76
10,0.72
11,0.64
12,0.6
13,0.68
14,0.8
15,0.8
16,0.76
17,0.72
18,0.8
19,0.76
20,0.56
21,0.6
22,0.6
23,0.64
24,0.84
25,0.68
26,0.72
27,0.76
28,0.64
29,0.72
30,0.6
31,0.64
32,0.56
33,0.84
34,0.8
35,0.64
36,0.6
37,0.8
38,0.64
39,0.6
40,0.76
41,0.56
42,0.52
43,0.72
44,0.64
45,0.8
46,0.68
47,0.6
48,0.72
49,0.72
50,0.8
51,0.56
52,0.64
53,0.6
54,0.8
55,0.64
56,0.76
57,0.72
58,0.64
59,0.56
60,0.36
61,0.76
62,0.76
63,0.64
64,0.68
65,0.8
66,0.64
67,0.6
68,0.6
69,0.64
70,0.64
71,0.72
72,0.6
73,0.64
74,0.56
75,0.84
76,0.68
77,0.8
78,0.6
79,0.76
80,0.72
81,0.52
82,0.6
83,0.52
84,0.64
85,0.72
86,0.72
87,0.52
88,0.84
89,0.56
90,0.68
91,0.68
92,0.6
93,0.56
94,0.6
95,0.72
96,0.68
97,0.76
98,0.68
99,0.6
100,0.6
