,0
0,0.76
1,0.84
2,0.84
3,0.88
4,0.76
5,0.8
6,0.76
7,0.96
8,0.76
9,0.92
10,0.88
11,0.8
12,0.8
13,0.96
14,0.76
15,0.8
16,0.88
17,0.88
18,0.8
19,0.8
20,0.88
21,0.96
22,0.92
23,0.92
24,0.96
25,0.92
26,0.84
27,0.96
28,0.92
29,0.96
30,0.84
31,0.8
32,0.96
33,0.96
34,0.96
35,0.96
36,0.84
37,0.96
38,0.84
39,0.88
40,0.88
41,0.92
42,0.8
43,0.88
44,0.8
45,0.84
46,0.68
47,0.88
48,0.96
49,0.72
50,0.6
51,0.32
52,0.4
53,0.48
54,0.4
55,0.52
56,0.68
57,0.52
58,0.48
59,0.64
60,0.52
61,0.68
62,0.64
63,0.56
64,0.68
65,0.68
66,0.56
67,0.8
68,0.52
69,0.68
70,0.52
71,0.64
72,0.64
73,0.64
74,0.72
75,0.72
76,0.84
77,0.88
78,0.6
79,0.84
80,0.8
81,0.68
82,0.8
83,0.6
84,0.68
85,0.8
86,0.76
87,0.72
88,0.64
89,0.8
90,0.64
91,0.68
92,0.68
93,0.84
94,0.72
95,0.76
96,0.72
97,0.76
98,0.8
99,0.8
100,0.96
