,0
0,0.68
1,0.72
2,0.88
3,0.88
4,0.8
5,0.8
6,0.8
7,0.88
8,0.92
9,0.76
10,0.92
11,0.96
12,0.92
13,0.96
14,0.88
15,0.88
16,0.92
17,0.72
18,0.88
19,0.92
20,0.96
21,0.92
22,0.96
23,0.92
24,0.92
25,0.88
26,0.96
27,0.84
28,0.92
29,0.84
30,0.84
31,0.8
32,0.72
33,0.88
34,0.96
35,0.92
36,0.92
37,0.84
38,0.76
39,0.96
40,0.88
41,0.92
42,0.92
43,1.0
44,0.96
45,0.92
46,0.88
47,0.88
48,0.84
49,0.88
50,0.68
51,0.44
52,0.44
53,0.48
54,0.2
55,0.44
56,0.48
57,0.6
58,0.52
59,0.52
60,0.32
61,0.52
62,0.6
63,0.56
64,0.32
65,0.56
66,0.48
67,0.4
68,0.36
69,0.48
70,0.48
71,0.52
72,0.52
73,0.44
74,0.64
75,0.36
76,0.44
77,0.6
78,0.52
79,0.6
80,0.48
81,0.6
82,0.68
83,0.6
84,0.56
85,0.52
86,0.48
87,0.6
88,0.6
89,0.4
90,0.76
91,0.44
92,0.48
93,0.44
94,0.44
95,0.48
96,0.56
97,0.6
98,0.44
99,0.32
100,0.52
