,0
0,0.56
1,0.68
2,0.68
3,0.56
4,0.72
5,0.92
6,0.84
7,0.76
8,0.88
9,0.72
10,0.76
11,0.76
12,0.68
13,0.8
14,0.88
15,0.76
16,0.72
17,0.76
18,0.8
19,0.84
20,0.84
21,0.84
22,0.72
23,0.76
24,0.68
25,0.76
26,0.76
27,0.88
28,0.76
29,0.84
30,0.8
31,0.72
32,0.88
33,0.84
34,0.8
35,0.76
36,0.88
37,0.92
38,0.84
39,0.64
40,0.92
41,0.76
42,0.72
43,0.96
44,0.88
45,0.8
46,0.8
47,0.92
48,0.8
49,0.84
50,0.6
51,0.56
52,0.64
53,0.64
54,0.68
55,0.48
56,0.76
57,0.72
58,0.68
59,0.52
60,0.72
61,0.6
62,0.56
63,0.68
64,0.84
65,0.56
66,0.6
67,0.64
68,0.8
69,0.52
70,0.64
71,0.64
72,0.64
73,0.76
74,0.48
75,0.52
76,0.64
77,0.88
78,0.6
79,0.72
80,0.76
81,0.68
82,0.8
83,0.64
84,0.56
85,0.72
86,0.76
87,0.56
88,0.76
89,0.6
90,0.6
91,0.64
92,0.76
93,0.48
94,0.6
95,0.6
96,0.36
97,0.8
98,0.6
99,0.68
100,0.72
