,0
0,0.32
1,0.72
2,0.76
3,0.72
4,0.68
5,0.6
6,0.84
7,0.76
8,0.48
9,0.76
10,0.68
11,0.72
12,0.64
13,0.56
14,0.72
15,0.72
16,0.88
17,0.72
18,0.68
19,0.68
20,0.64
21,0.72
22,0.68
23,0.52
24,0.76
25,0.8
26,0.6
27,0.68
28,0.8
29,0.72
30,0.8
31,0.76
32,0.8
33,0.8
34,0.84
35,0.84
36,0.76
37,0.6
38,0.6
39,0.52
40,0.52
41,0.6
42,0.6
43,0.76
44,0.72
45,0.72
46,0.76
47,0.84
48,0.76
49,0.68
50,0.72
51,0.68
52,0.6
53,0.64
54,0.8
55,0.56
56,0.8
57,0.64
58,0.72
59,0.56
60,0.36
61,0.72
62,0.72
63,0.68
64,0.64
65,0.76
66,0.64
67,0.6
68,0.6
69,0.6
70,0.64
71,0.72
72,0.64
73,0.64
74,0.56
75,0.8
76,0.6
77,0.84
78,0.68
79,0.8
80,0.64
81,0.56
82,0.6
83,0.52
84,0.64
85,0.72
86,0.68
87,0.56
88,0.8
89,0.56
90,0.64
91,0.72
92,0.6
93,0.56
94,0.6
95,0.72
96,0.64
97,0.72
98,0.72
99,0.6
100,0.68
