,0
0,0.4
1,0.72
2,0.6
3,0.68
4,0.68
5,0.6
6,0.56
7,0.48
8,0.68
9,0.64
10,0.76
11,0.64
12,0.68
13,0.56
14,0.68
15,0.68
16,0.56
17,0.6
18,0.68
19,0.6
20,0.36
21,0.68
22,0.52
23,0.56
24,0.52
25,0.56
26,0.64
27,0.6
28,0.56
29,0.64
30,0.68
31,0.72
32,0.6
33,0.6
34,0.6
35,0.6
36,0.72
37,0.56
38,0.64
39,0.64
40,0.72
41,0.48
42,0.64
43,0.56
44,0.44
45,0.6
46,0.64
47,0.52
48,0.72
49,0.72
50,0.56
51,0.56
52,0.56
53,0.68
54,0.44
55,0.8
56,0.72
57,0.68
58,0.56
59,0.64
60,0.76
61,0.76
62,0.72
63,0.56
64,0.76
65,0.84
66,0.84
67,0.72
68,0.96
69,0.84
70,0.88
71,0.88
72,0.8
73,0.92
74,0.84
75,0.96
76,0.88
77,0.8
78,0.8
79,0.88
80,0.92
81,0.92
82,0.88
83,0.8
84,0.84
85,0.88
86,1.0
87,0.8
88,0.84
89,0.96
90,0.96
91,0.92
92,0.84
93,0.72
94,1.0
95,1.0
96,0.88
97,0.76
98,0.84
99,0.92
100,0.72
