,0
0,0.48
1,0.92
2,0.88
3,0.92
4,0.8
5,0.84
6,0.88
7,0.84
8,0.8
9,0.8
10,0.8
11,0.96
12,1.0
13,1.0
14,0.76
15,0.88
16,0.72
17,0.92
18,0.88
19,0.88
20,0.8
21,0.92
22,0.88
23,0.84
24,0.84
25,0.88
26,0.84
27,0.96
28,0.96
29,1.0
30,0.88
31,0.92
32,0.88
33,0.76
34,0.92
35,0.92
36,0.96
37,0.76
38,0.8
39,0.92
40,0.92
41,0.84
42,0.88
43,0.84
44,0.92
45,0.88
46,1.0
47,0.92
48,0.88
49,0.88
50,0.76
51,0.48
52,0.64
53,0.64
54,0.24
55,0.6
56,0.44
57,0.64
58,0.6
59,0.68
60,0.28
61,0.4
62,0.52
63,0.52
64,0.64
65,0.6
66,0.52
67,0.6
68,0.56
69,0.52
70,0.56
71,0.64
72,0.64
73,0.64
74,0.48
75,0.64
76,0.56
77,0.72
78,0.52
79,0.56
80,0.52
81,0.44
82,0.56
83,0.68
84,0.64
85,0.52
86,0.56
87,0.6
88,0.68
89,0.68
90,0.8
91,0.68
92,0.68
93,0.64
94,0.56
95,0.52
96,0.52
97,0.6
98,0.8
99,0.64
100,0.6
