,0
0,0.76
1,0.88
2,0.72
3,0.92
4,1.0
5,0.88
6,0.72
7,0.76
8,0.72
9,0.76
10,0.68
11,0.72
12,0.8
13,0.76
14,0.84
15,0.92
16,0.68
17,0.76
18,0.76
19,0.92
20,0.92
21,0.88
22,0.84
23,0.76
24,0.76
25,0.88
26,0.8
27,0.84
28,0.92
29,0.96
30,0.84
31,0.76
32,0.72
33,0.88
34,0.88
35,0.8
36,0.92
37,0.84
38,0.92
39,0.92
40,0.68
41,0.92
42,0.64
43,0.84
44,0.76
45,0.88
46,0.72
47,0.72
48,0.64
49,0.8
50,0.84
51,0.4
52,0.48
53,0.64
54,0.64
55,0.52
56,0.76
57,0.6
58,0.76
59,0.6
60,0.52
61,0.72
62,0.64
63,0.6
64,0.6
65,0.56
66,0.44
67,0.6
68,0.56
69,0.52
70,0.52
71,0.72
72,0.72
73,0.64
74,0.68
75,0.6
76,0.6
77,0.64
78,0.72
79,0.8
80,0.56
81,0.72
82,0.68
83,0.72
84,0.72
85,0.68
86,0.68
87,0.56
88,0.72
89,0.64
90,0.68
91,0.68
92,0.72
93,0.72
94,0.68
95,0.6
96,0.6
97,0.56
98,0.64
99,0.84
100,0.6
