,0
0,0.52
1,0.72
2,0.6
3,0.68
4,0.64
5,0.64
6,0.76
7,0.6
8,0.72
9,0.64
10,0.64
11,0.72
12,0.48
13,0.68
14,0.72
15,0.64
16,0.76
17,0.76
18,0.76
19,0.64
20,0.8
21,0.6
22,0.68
23,0.76
24,0.84
25,0.6
26,0.84
27,0.8
28,0.76
29,0.88
30,0.64
31,0.68
32,0.48
33,0.76
34,0.64
35,0.72
36,0.8
37,0.72
38,0.64
39,0.68
40,0.76
41,0.64
42,0.84
43,0.48
44,0.6
45,0.6
46,0.76
47,0.76
48,0.72
49,0.6
50,0.72
51,0.6
52,0.76
53,0.56
54,0.6
55,0.76
56,0.52
57,0.64
58,0.64
59,0.64
60,0.8
61,0.52
62,0.4
63,0.68
64,0.68
65,0.76
66,0.88
67,0.76
68,0.64
69,0.8
70,0.6
71,0.6
72,0.68
73,0.8
74,0.64
75,0.8
76,0.44
77,0.64
78,0.52
79,0.8
80,0.48
81,0.56
82,0.84
83,0.56
84,0.72
85,0.8
86,0.72
87,0.64
88,0.64
89,0.64
90,0.72
91,0.8
92,0.52
93,0.8
94,0.68
95,0.76
96,0.76
97,0.8
98,0.6
99,0.8
100,0.6
