,0
0,0.72
1,0.72
2,0.88
3,0.88
4,0.84
5,0.8
6,0.92
7,0.88
8,0.88
9,0.88
10,0.84
11,0.96
12,0.96
13,0.96
14,0.92
15,0.68
16,0.68
17,0.88
18,0.8
19,0.96
20,0.88
21,0.84
22,0.92
23,0.84
24,0.88
25,0.92
26,0.8
27,0.92
28,1.0
29,0.88
30,0.88
31,0.92
32,0.88
33,0.88
34,0.96
35,0.88
36,0.88
37,0.92
38,0.76
39,0.92
40,0.72
41,0.72
42,0.8
43,0.92
44,0.92
45,0.88
46,0.88
47,0.8
48,0.96
49,0.92
50,0.76
51,0.72
52,0.76
53,0.88
54,0.68
55,0.72
56,0.72
57,0.84
58,0.84
59,0.72
60,0.88
61,0.84
62,0.84
63,0.96
64,0.84
65,0.96
66,0.84
67,0.96
68,0.84
69,0.88
70,0.96
71,0.84
72,0.92
73,0.96
74,0.96
75,0.92
76,0.96
77,0.96
78,1.0
79,1.0
80,0.96
81,0.96
82,1.0
83,1.0
84,0.96
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
