,0
0,0.56
1,0.76
2,0.64
3,0.64
4,0.64
5,0.68
6,0.68
7,0.76
8,0.64
9,0.76
10,0.6
11,0.6
12,0.6
13,0.76
14,0.76
15,0.72
16,0.76
17,0.64
18,0.8
19,0.72
20,0.6
21,0.72
22,0.6
23,0.76
24,0.68
25,0.84
26,0.64
27,0.68
28,0.72
29,0.64
30,0.56
31,0.6
32,0.76
33,0.84
34,0.84
35,0.6
36,0.68
37,0.8
38,0.6
39,0.6
40,0.72
41,0.76
42,0.52
43,0.8
44,0.6
45,0.8
46,0.68
47,0.64
48,0.76
49,0.64
50,0.76
51,0.48
52,0.64
53,0.76
54,0.72
55,0.52
56,0.8
57,0.64
58,0.76
59,0.6
60,0.48
61,0.72
62,0.84
63,0.56
64,0.6
65,0.68
66,0.72
67,0.68
68,0.72
69,0.68
70,0.56
71,0.68
72,0.6
73,0.84
74,0.64
75,0.8
76,0.68
77,0.72
78,0.64
79,0.76
80,0.48
81,0.64
82,0.56
83,0.52
84,0.68
85,0.68
86,0.72
87,0.6
88,0.68
89,0.56
90,0.64
91,0.64
92,0.64
93,0.68
94,0.52
95,0.6
96,0.6
97,0.72
98,0.64
99,0.56
100,0.8
