,0
0,0.56
1,0.76
2,0.64
3,0.64
4,0.64
5,0.68
6,0.68
7,0.76
8,0.64
9,0.76
10,0.6
11,0.6
12,0.6
13,0.76
14,0.76
15,0.72
16,0.76
17,0.64
18,0.8
19,0.72
20,0.6
21,0.72
22,0.6
23,0.76
24,0.68
25,0.84
26,0.64
27,0.68
28,0.72
29,0.64
30,0.56
31,0.6
32,0.76
33,0.84
34,0.84
35,0.6
36,0.68
37,0.8
38,0.6
39,0.6
40,0.72
41,0.76
42,0.52
43,0.8
44,0.6
45,0.8
46,0.68
47,0.64
48,0.76
49,0.64
50,0.52
51,0.56
52,0.64
53,0.52
54,0.64
55,0.64
56,0.68
57,0.64
58,0.52
59,0.84
60,0.76
61,0.76
62,0.64
63,0.76
64,0.6
65,0.8
66,0.6
67,0.68
68,0.56
69,0.84
70,0.68
71,0.64
72,0.64
73,0.68
74,0.72
75,0.88
76,0.48
77,0.76
78,0.56
79,0.6
80,0.56
81,0.64
82,0.68
83,0.76
84,0.56
85,0.68
86,0.76
87,0.72
88,0.68
89,0.72
90,0.6
91,0.76
92,0.68
93,0.72
94,0.68
95,0.8
96,0.48
97,0.6
98,0.68
99,0.52
100,0.72
