,0
0,0.52
1,0.64
2,0.64
3,0.56
4,0.68
5,0.64
6,0.84
7,0.64
8,0.68
9,0.72
10,0.56
11,0.8
12,0.76
13,0.72
14,0.56
15,0.48
16,0.8
17,0.56
18,0.6
19,0.64
20,0.64
21,0.64
22,0.68
23,0.8
24,0.76
25,0.92
26,0.6
27,0.84
28,0.68
29,0.64
30,0.84
31,0.64
32,0.68
33,0.64
34,0.6
35,0.56
36,0.64
37,0.6
38,0.68
39,0.72
40,0.88
41,0.68
42,0.72
43,0.76
44,0.64
45,0.6
46,0.76
47,0.68
48,0.72
49,0.68
50,0.64
51,0.76
52,0.68
53,0.68
54,0.76
55,0.6
56,0.68
57,0.64
58,0.68
59,0.68
60,0.48
61,0.68
62,0.8
63,0.64
64,0.64
65,0.68
66,0.6
67,0.64
68,0.64
69,0.76
70,0.56
71,0.76
72,0.6
73,0.52
74,0.64
75,0.56
76,0.64
77,0.72
78,0.48
79,0.88
80,0.72
81,0.68
82,0.64
83,0.72
84,0.6
85,0.76
86,0.68
87,0.72
88,0.64
89,0.68
90,0.68
91,0.84
92,0.68
93,0.56
94,0.72
95,0.64
96,0.84
97,0.72
98,0.52
99,0.64
100,0.8
