,0
0,0.56
1,0.68
2,0.84
3,0.88
4,0.92
5,0.96
6,0.84
7,0.8
8,0.92
9,0.84
10,0.92
11,0.88
12,0.92
13,0.92
14,0.92
15,0.84
16,1.0
17,0.96
18,0.96
19,0.84
20,0.88
21,0.88
22,1.0
23,0.92
24,0.8
25,1.0
26,0.84
27,0.84
28,0.92
29,0.84
30,0.8
31,0.92
32,0.92
33,0.76
34,0.72
35,0.84
36,0.92
37,0.88
38,0.92
39,0.88
40,0.96
41,0.96
42,0.88
43,0.92
44,0.88
45,0.92
46,0.92
47,0.88
48,0.92
49,1.0
50,0.68
51,0.56
52,0.64
53,0.48
54,0.52
55,0.72
56,0.56
57,0.4
58,0.4
59,0.52
60,0.52
61,0.64
62,0.48
63,0.6
64,0.52
65,0.64
66,0.32
67,0.4
68,0.64
69,0.56
70,0.48
71,0.68
72,0.68
73,0.6
74,0.56
75,0.56
76,0.56
77,0.6
78,0.64
79,0.64
80,0.44
81,0.56
82,0.32
83,0.44
84,0.68
85,0.36
86,0.52
87,0.52
88,0.52
89,0.68
90,0.44
91,0.36
92,0.52
93,0.32
94,0.52
95,0.52
96,0.4
97,0.56
98,0.56
99,0.4
100,0.56
