,0
0,0.56
1,0.88
2,0.76
3,0.84
4,0.92
5,0.96
6,0.96
7,0.76
8,0.88
9,0.84
10,0.8
11,0.92
12,0.88
13,0.92
14,0.88
15,0.72
16,0.88
17,0.8
18,0.88
19,0.72
20,0.92
21,0.92
22,0.88
23,0.92
24,0.84
25,0.88
26,0.84
27,0.92
28,0.88
29,0.96
30,0.68
31,0.92
32,0.92
33,0.76
34,0.88
35,0.92
36,0.96
37,0.8
38,0.92
39,0.96
40,0.88
41,0.8
42,0.84
43,0.84
44,0.96
45,0.96
46,0.96
47,0.84
48,0.88
49,0.92
50,0.68
51,0.52
52,0.4
53,0.48
54,0.6
55,0.68
56,0.48
57,0.4
58,0.6
59,0.6
60,0.36
61,0.48
62,0.6
63,0.48
64,0.56
65,0.56
66,0.56
67,0.64
68,0.48
69,0.4
70,0.44
71,0.48
72,0.68
73,0.32
74,0.52
75,0.48
76,0.6
77,0.44
78,0.56
79,0.56
80,0.52
81,0.56
82,0.48
83,0.68
84,0.64
85,0.6
86,0.68
87,0.52
88,0.48
89,0.32
90,0.52
91,0.68
92,0.76
93,0.8
94,0.52
95,0.6
96,0.68
97,0.6
98,0.56
99,0.52
100,0.6
