,0
0,0.32
1,0.72
2,0.76
3,0.72
4,0.68
5,0.6
6,0.84
7,0.76
8,0.48
9,0.76
10,0.68
11,0.72
12,0.64
13,0.56
14,0.72
15,0.72
16,0.88
17,0.72
18,0.68
19,0.68
20,0.64
21,0.72
22,0.68
23,0.52
24,0.76
25,0.8
26,0.6
27,0.68
28,0.8
29,0.72
30,0.8
31,0.76
32,0.8
33,0.8
34,0.84
35,0.84
36,0.76
37,0.6
38,0.6
39,0.52
40,0.52
41,0.6
42,0.6
43,0.76
44,0.72
45,0.72
46,0.76
47,0.84
48,0.76
49,0.68
50,0.6
51,0.6
52,0.64
53,0.72
54,0.68
55,0.68
56,0.68
57,0.64
58,0.76
59,0.64
60,0.48
61,0.68
62,0.84
63,0.68
64,0.68
65,0.76
66,0.6
67,0.68
68,0.64
69,0.72
70,0.64
71,0.76
72,0.68
73,0.6
74,0.72
75,0.6
76,0.68
77,0.8
78,0.56
79,0.84
80,0.72
81,0.72
82,0.6
83,0.8
84,0.56
85,0.76
86,0.76
87,0.72
88,0.72
89,0.68
90,0.68
91,0.8
92,0.68
93,0.56
94,0.68
95,0.64
96,0.8
97,0.72
98,0.48
99,0.64
100,0.72
