,0
0,0.48
1,0.92
2,0.88
3,0.92
4,0.8
5,0.84
6,0.88
7,0.84
8,0.8
9,0.8
10,0.8
11,0.96
12,1.0
13,1.0
14,0.76
15,0.88
16,0.72
17,0.92
18,0.88
19,0.88
20,0.8
21,0.92
22,0.88
23,0.84
24,0.84
25,0.88
26,0.84
27,0.96
28,0.96
29,1.0
30,0.88
31,0.92
32,0.88
33,0.76
34,0.92
35,0.92
36,0.96
37,0.76
38,0.8
39,0.92
40,0.92
41,0.84
42,0.88
43,0.84
44,0.92
45,0.88
46,1.0
47,0.92
48,0.88
49,0.88
50,0.76
51,0.72
52,0.4
53,0.76
54,0.64
55,0.52
56,0.48
57,0.52
58,0.4
59,0.68
60,0.4
61,0.64
62,0.52
63,0.56
64,0.64
65,0.76
66,0.6
67,0.52
68,0.48
69,0.56
70,0.56
71,0.48
72,0.56
73,0.44
74,0.68
75,0.56
76,0.56
77,0.64
78,0.56
79,0.68
80,0.56
81,0.44
82,0.56
83,0.76
84,0.68
85,0.64
86,0.48
87,0.6
88,0.6
89,0.64
90,0.64
91,0.64
92,0.76
93,0.72
94,0.68
95,0.56
96,0.44
97,0.8
98,0.4
99,0.6
100,0.68
