,0
0,0.4
1,0.72
2,0.84
3,0.68
4,0.76
5,0.64
6,0.72
7,0.8
8,0.68
9,0.6
10,0.72
11,0.72
12,0.8
13,0.76
14,0.72
15,0.72
16,0.72
17,0.6
18,0.68
19,0.64
20,0.56
21,0.68
22,0.68
23,0.68
24,0.64
25,0.48
26,0.76
27,0.44
28,0.68
29,0.68
30,0.72
31,0.8
32,0.68
33,0.56
34,0.72
35,0.64
36,0.52
37,0.8
38,0.56
39,0.8
40,0.44
41,0.72
42,0.76
43,0.64
44,0.68
45,0.6
46,0.84
47,0.76
48,0.88
49,0.76
50,0.72
51,0.44
52,0.6
53,0.64
54,0.72
55,0.4
56,0.52
57,0.64
58,0.72
59,0.6
60,0.56
61,0.48
62,0.76
63,0.6
64,0.76
65,0.64
66,0.52
67,0.72
68,0.56
69,0.76
70,0.64
71,0.6
72,0.6
73,0.6
74,0.64
75,0.72
76,0.56
77,0.6
78,0.56
79,0.6
80,0.68
81,0.48
82,0.56
83,0.52
84,0.6
85,0.56
86,0.56
87,0.6
88,0.72
89,0.56
90,0.64
91,0.76
92,0.56
93,0.6
94,0.8
95,0.64
96,0.48
97,0.64
98,0.76
99,0.72
100,0.72
