,0
0,0.68
1,0.68
2,0.84
3,0.88
4,0.92
5,0.76
6,1.0
7,0.88
8,0.76
9,0.64
10,0.72
11,0.88
12,0.72
13,0.8
14,0.92
15,0.84
16,0.8
17,0.8
18,0.72
19,0.8
20,0.76
21,0.8
22,0.84
23,0.84
24,0.84
25,0.76
26,0.84
27,0.88
28,0.68
29,0.84
30,0.68
31,0.76
32,0.76
33,0.84
34,0.76
35,0.76
36,0.84
37,0.76
38,0.68
39,0.8
40,0.76
41,0.64
42,0.8
43,0.84
44,0.68
45,0.84
46,0.76
47,0.88
48,0.8
49,0.84
50,0.68
51,0.48
52,0.64
53,0.4
54,0.56
55,0.52
56,0.72
57,0.36
58,0.52
59,0.56
60,0.52
61,0.52
62,0.64
63,0.68
64,0.52
65,0.4
66,0.68
67,0.72
68,0.8
69,0.6
70,0.72
71,0.44
72,0.72
73,0.76
74,0.64
75,0.72
76,0.6
77,0.68
78,0.44
79,0.44
80,0.64
81,0.6
82,0.52
83,0.64
84,0.68
85,0.64
86,0.52
87,0.52
88,0.56
89,0.6
90,0.72
91,0.4
92,0.52
93,0.8
94,0.72
95,0.56
96,0.72
97,0.64
98,0.52
99,0.52
100,0.8
