,0
0,0.52
1,0.64
2,0.56
3,0.48
4,0.6
5,0.56
6,0.64
7,0.64
8,0.64
9,0.8
10,0.76
11,0.72
12,0.68
13,0.76
14,0.72
15,0.6
16,0.84
17,0.64
18,0.76
19,0.84
20,0.52
21,0.72
22,0.88
23,0.8
24,0.84
25,0.6
26,0.6
27,0.8
28,0.44
29,0.64
30,0.64
31,0.68
32,0.8
33,0.72
34,0.76
35,0.64
36,0.72
37,0.84
38,0.76
39,0.68
40,0.92
41,0.64
42,0.72
43,0.68
44,0.88
45,0.52
46,0.64
47,0.6
48,0.64
49,0.68
50,0.64
51,0.6
52,0.64
53,0.48
54,0.72
55,0.56
56,0.8
57,0.72
58,0.68
59,0.56
60,0.56
61,0.8
62,0.6
63,0.64
64,0.68
65,0.44
66,0.64
67,0.68
68,0.6
69,0.64
70,0.84
71,0.68
72,0.8
73,0.72
74,0.6
75,0.8
76,0.6
77,0.8
78,0.72
79,0.64
80,0.8
81,0.72
82,0.64
83,0.64
84,0.64
85,0.68
86,0.6
87,0.68
88,0.72
89,0.64
90,0.8
91,0.72
92,0.72
93,0.52
94,0.72
95,0.72
96,0.8
97,0.68
98,0.8
99,0.76
100,0.76
