,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,0.96
14,1.0
15,1.0
16,1.0
17,1.0
18,0.96
19,0.96
20,1.0
21,1.0
22,1.0
23,1.0
24,0.96
25,1.0
26,1.0
27,1.0
28,1.0
29,0.96
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,0.96
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.64
51,0.44
52,0.44
53,0.36
54,0.4
55,0.4
56,0.24
57,0.4
58,0.28
59,0.36
60,0.32
61,0.56
62,0.4
63,0.28
64,0.24
65,0.24
66,0.6
67,0.44
68,0.32
69,0.24
70,0.2
71,0.36
72,0.44
73,0.4
74,0.32
75,0.16
76,0.4
77,0.32
78,0.56
79,0.16
80,0.28
81,0.48
82,0.48
83,0.32
84,0.44
85,0.4
86,0.44
87,0.48
88,0.28
89,0.44
90,0.44
91,0.32
92,0.52
93,0.32
94,0.4
95,0.56
96,0.32
97,0.36
98,0.36
99,0.28
100,0.44
