,0
0,0.48
1,0.68
2,0.76
3,0.76
4,0.64
5,0.72
6,0.56
7,0.76
8,0.84
9,0.8
10,0.64
11,0.68
12,0.76
13,0.8
14,0.76
15,0.68
16,0.68
17,0.76
18,0.76
19,0.84
20,0.72
21,0.88
22,0.8
23,0.68
24,0.72
25,0.68
26,0.6
27,0.6
28,0.72
29,0.6
30,0.76
31,0.68
32,0.44
33,0.76
34,0.52
35,0.76
36,0.64
37,0.8
38,0.64
39,0.68
40,0.76
41,0.76
42,0.68
43,0.68
44,0.92
45,0.68
46,0.72
47,0.76
48,0.92
49,0.72
50,0.64
51,0.28
52,0.56
53,0.52
54,0.52
55,0.44
56,0.48
57,0.44
58,0.48
59,0.44
60,0.72
61,0.36
62,0.48
63,0.4
64,0.52
65,0.72
66,0.48
67,0.48
68,0.44
69,0.32
70,0.56
71,0.4
72,0.56
73,0.44
74,0.68
75,0.48
76,0.48
77,0.44
78,0.56
79,0.4
80,0.4
81,0.64
82,0.48
83,0.6
84,0.36
85,0.48
86,0.4
87,0.52
88,0.44
89,0.6
90,0.64
91,0.6
92,0.64
93,0.6
94,0.48
95,0.52
96,0.48
97,0.72
98,0.44
99,0.56
100,0.4
