,0
0,0.28
1,0.68
2,0.72
3,0.72
4,0.72
5,0.56
6,0.72
7,0.8
8,0.6
9,0.72
10,0.76
11,0.64
12,0.76
13,0.68
14,0.72
15,0.68
16,0.6
17,0.8
18,0.68
19,0.64
20,0.76
21,0.44
22,0.88
23,0.8
24,0.72
25,0.6
26,0.76
27,0.8
28,0.72
29,0.64
30,0.8
31,0.6
32,0.68
33,0.76
34,0.6
35,0.72
36,0.76
37,0.64
38,0.52
39,0.84
40,0.68
41,0.72
42,0.68
43,0.52
44,0.76
45,0.76
46,0.64
47,0.68
48,0.72
49,0.6
50,0.72
51,0.64
52,0.68
53,0.64
54,0.44
55,0.8
56,0.56
57,0.68
58,0.64
59,0.64
60,0.84
61,0.56
62,0.52
63,0.6
64,0.6
65,0.8
66,0.88
67,0.76
68,0.52
69,0.8
70,0.56
71,0.64
72,0.64
73,0.76
74,0.6
75,0.8
76,0.56
77,0.64
78,0.6
79,0.76
80,0.48
81,0.52
82,0.88
83,0.52
84,0.76
85,0.68
86,0.72
87,0.68
88,0.64
89,0.64
90,0.72
91,0.88
92,0.56
93,0.76
94,0.52
95,0.72
96,0.68
97,0.72
98,0.64
99,0.8
100,0.56
