,0
0,0.64
1,0.92
2,0.84
3,0.84
4,0.8
5,0.92
6,0.96
7,0.88
8,0.88
9,0.88
10,0.92
11,0.8
12,0.96
13,0.76
14,0.96
15,0.76
16,1.0
17,0.92
18,0.84
19,0.96
20,0.76
21,0.8
22,0.84
23,0.8
24,0.84
25,0.92
26,0.84
27,0.88
28,0.88
29,0.96
30,0.8
31,0.8
32,0.92
33,0.8
34,0.92
35,0.76
36,0.92
37,0.96
38,0.88
39,0.8
40,0.92
41,0.96
42,0.96
43,0.92
44,0.92
45,0.92
46,0.8
47,0.8
48,0.92
49,0.84
50,0.56
51,0.4
52,0.56
53,0.6
54,0.52
55,0.6
56,0.36
57,0.52
58,0.4
59,0.48
60,0.64
61,0.56
62,0.52
63,0.52
64,0.6
65,0.6
66,0.4
67,0.48
68,0.64
69,0.52
70,0.48
71,0.4
72,0.56
73,0.56
74,0.64
75,0.44
76,0.56
77,0.44
78,0.44
79,0.64
80,0.56
81,0.64
82,0.44
83,0.44
84,0.56
85,0.56
86,0.68
87,0.24
88,0.56
89,0.44
90,0.32
91,0.56
92,0.64
93,0.48
94,0.44
95,0.44
96,0.44
97,0.6
98,0.32
99,0.52
100,0.6
