,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,0.96
14,1.0
15,1.0
16,1.0
17,1.0
18,0.96
19,0.96
20,1.0
21,1.0
22,1.0
23,1.0
24,0.96
25,1.0
26,1.0
27,1.0
28,1.0
29,0.96
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,0.96
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,0.96
55,1.0
56,1.0
57,1.0
58,0.96
59,0.96
60,1.0
61,0.96
62,1.0
63,1.0
64,1.0
65,1.0
66,0.96
67,1.0
68,1.0
69,0.96
70,0.96
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,0.96
77,1.0
78,1.0
79,0.96
80,0.92
81,1.0
82,0.96
83,1.0
84,1.0
85,1.0
86,1.0
87,0.96
88,1.0
89,1.0
90,0.96
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,0.96
97,1.0
98,0.92
99,0.96
100,0.96
