,0
0,0.48
1,0.6
2,0.68
3,0.8
4,0.6
5,0.48
6,0.68
7,0.68
8,0.68
9,0.72
10,0.6
11,0.56
12,0.64
13,0.56
14,0.72
15,0.52
16,0.76
17,0.8
18,0.52
19,0.72
20,0.6
21,0.76
22,0.56
23,0.64
24,0.72
25,0.8
26,0.76
27,0.68
28,0.72
29,0.64
30,0.8
31,0.48
32,0.76
33,0.76
34,0.6
35,0.64
36,0.64
37,0.76
38,0.84
39,0.84
40,0.72
41,0.64
42,0.76
43,0.72
44,0.88
45,0.64
46,0.64
47,0.76
48,0.64
49,0.6
50,0.48
51,0.56
52,0.68
53,0.44
54,0.76
55,0.68
56,0.68
57,0.72
58,0.52
59,0.84
60,0.76
61,0.88
62,0.56
63,0.76
64,0.72
65,0.72
66,0.68
67,0.64
68,0.48
69,0.8
70,0.72
71,0.72
72,0.72
73,0.72
74,0.6
75,0.84
76,0.52
77,0.68
78,0.56
79,0.52
80,0.64
81,0.6
82,0.56
83,0.72
84,0.72
85,0.68
86,0.68
87,0.6
88,0.6
89,0.88
90,0.72
91,0.76
92,0.72
93,0.76
94,0.72
95,0.76
96,0.48
97,0.64
98,0.6
99,0.64
100,0.64
