,0
0,0.64
1,0.92
2,0.84
3,0.84
4,0.8
5,0.92
6,0.96
7,0.88
8,0.88
9,0.88
10,0.92
11,0.8
12,0.96
13,0.76
14,0.96
15,0.76
16,1.0
17,0.92
18,0.84
19,0.96
20,0.76
21,0.8
22,0.84
23,0.8
24,0.84
25,0.92
26,0.84
27,0.88
28,0.88
29,0.96
30,0.8
31,0.8
32,0.92
33,0.8
34,0.92
35,0.76
36,0.92
37,0.96
38,0.88
39,0.8
40,0.92
41,0.96
42,0.96
43,0.92
44,0.92
45,0.92
46,0.8
47,0.8
48,0.92
49,0.84
50,0.6
51,0.44
52,0.56
53,0.52
54,0.52
55,0.44
56,0.64
57,0.4
58,0.56
59,0.36
60,0.44
61,0.76
62,0.68
63,0.64
64,0.52
65,0.64
66,0.64
67,0.56
68,0.48
69,0.36
70,0.56
71,0.44
72,0.44
73,0.56
74,0.76
75,0.4
76,0.44
77,0.64
78,0.6
79,0.72
80,0.64
81,0.76
82,0.56
83,0.44
84,0.56
85,0.36
86,0.68
87,0.48
88,0.72
89,0.64
90,0.72
91,0.48
92,0.6
93,0.6
94,0.72
95,0.6
96,0.72
97,0.6
98,0.68
99,0.56
100,0.72
