,0
0,0.72
1,0.72
2,0.88
3,0.88
4,0.84
5,0.8
6,0.92
7,0.88
8,0.88
9,0.88
10,0.84
11,0.96
12,0.96
13,0.96
14,0.92
15,0.68
16,0.68
17,0.88
18,0.8
19,0.96
20,0.88
21,0.84
22,0.92
23,0.84
24,0.88
25,0.92
26,0.8
27,0.92
28,1.0
29,0.88
30,0.88
31,0.92
32,0.88
33,0.88
34,0.96
35,0.88
36,0.88
37,0.92
38,0.76
39,0.92
40,0.72
41,0.72
42,0.8
43,0.92
44,0.92
45,0.88
46,0.88
47,0.8
48,0.96
49,0.92
50,0.72
51,0.44
52,0.4
53,0.32
54,0.4
55,0.28
56,0.4
57,0.48
58,0.32
59,0.48
60,0.36
61,0.44
62,0.48
63,0.36
64,0.4
65,0.48
66,0.44
67,0.6
68,0.24
69,0.4
70,0.44
71,0.44
72,0.44
73,0.36
74,0.44
75,0.36
76,0.36
77,0.44
78,0.52
79,0.36
80,0.48
81,0.52
82,0.52
83,0.44
84,0.64
85,0.36
86,0.6
87,0.56
88,0.64
89,0.56
90,0.4
91,0.48
92,0.48
93,0.56
94,0.36
95,0.4
96,0.52
97,0.36
98,0.52
99,0.68
100,0.56
