,0
0,0.76
1,0.88
2,0.84
3,0.92
4,0.84
5,0.84
6,0.8
7,0.92
8,0.96
9,0.84
10,0.88
11,0.8
12,0.96
13,0.84
14,0.8
15,0.88
16,0.92
17,0.8
18,0.84
19,1.0
20,0.88
21,0.92
22,0.84
23,0.76
24,0.92
25,0.88
26,0.8
27,0.92
28,0.92
29,0.88
30,0.88
31,0.72
32,0.76
33,0.88
34,0.84
35,0.96
36,0.8
37,0.8
38,0.84
39,0.96
40,0.92
41,0.88
42,0.92
43,0.92
44,0.76
45,0.92
46,0.88
47,0.96
48,0.8
49,0.88
50,0.84
51,0.92
52,1.0
53,0.92
54,0.84
55,0.76
56,0.88
57,0.88
58,0.8
59,0.84
60,0.88
61,0.88
62,0.92
63,0.84
64,0.88
65,0.88
66,0.76
67,0.92
68,0.84
69,0.84
70,0.88
71,0.88
72,1.0
73,0.84
74,0.72
75,1.0
76,0.84
77,0.92
78,0.88
79,0.88
80,0.96
81,0.8
82,0.84
83,0.84
84,0.88
85,0.84
86,0.92
87,0.72
88,0.88
89,1.0
90,1.0
91,0.88
92,0.88
93,0.96
94,0.8
95,0.76
96,0.88
97,0.92
98,0.84
99,0.84
100,0.96
